Price,Close,High,Low,Open,Volume
2012-11-26,59.8876953125,60.08708166098084,58.53984489485771,58.69935397364238,7435758
2012-11-27,60.445987701416016,60.717158375315215,59.91961284135797,59.97543713446967,9874418
2012-11-29,61.626365661621094,62.18464759586712,60.174830036404266,60.22268407171393,15358300
2012-11-30,62.72697448730469,63.16562456776916,61.387100474063026,61.45887828005049,10424909
2012-12-03,62.94230651855469,63.39691005032004,62.68708936204749,62.7030428682449,6359102
2012-12-04,61.90550231933594,63.79568790416518,61.498752783183036,63.022066110100994,5643849
2012-12-05,60.76500701904297,62.39200513023055,60.43801853653315,61.97727884886071,7427454
2012-12-06,60.58954620361328,61.091997264073775,59.84782500669329,61.03617297426804,5475758
2012-12-07,60.6453742980957,61.036176803462304,60.37421011368543,61.036176803462304,4505630
2012-12-10,60.94843673706055,62.20855590786653,60.772974148013056,62.18463214137881,6464473
2012-12-11,60.54169464111328,61.87359825434682,59.70427184595786,61.33126340702855,6431758
2012-12-12,59.784034729003906,61.49078107983558,59.289553842018044,60.83679755722536,8516243
2012-12-13,59.592628479003906,60.517782761116266,59.45704311792655,59.78403814312704,5523715
2012-12-14,59.96745300292969,60.24659390547055,59.393224183396164,59.393224183396164,4117817
2012-12-17,59.05025863647461,60.29443045384595,58.444129473277854,60.13492141291218,6110585
2012-12-18,59.951499938964844,60.53370545219646,58.691374383242206,59.138001080328195,6503678
2012-12-19,61.5944709777832,61.746003361935855,59.74416236686928,60.14293521487284,4991513
2012-12-20,60.94047164916992,62.36807692996706,60.477897811964986,61.809795027609546,6335950
2012-12-21,60.525726318359375,61.23554684903898,60.15088391036095,60.342293490024026,4364713
2012-12-24,61.56254577636719,61.7140780997921,60.63739184167279,60.63739184167279,3053033
2012-12-26,61.41899871826172,61.54660730774466,60.86071681841103,61.26746635781931,3819225
2012-12-27,61.490760803222656,61.88953348689543,60.97235631444806,61.809778950160876,7196264
2012-12-28,62.53556442260742,62.679126524064124,61.59446321608729,61.59446321608729,4168004
2012-12-31,62.926368713378906,63.56440527340418,62.623303943544315,62.79876659372867,12416551
2013-01-01,63.309181213378906,63.6441464425963,62.392003851462,63.17359587674476,4247486
2013-01-02,62.806732177734375,63.684032382388764,62.4797436574449,63.532500008764345,4566377
2013-01-03,63.452728271484375,63.64413787533432,62.822668684026056,63.085856078014565,9293000
2013-01-04,64.38587951660156,64.58526593627656,63.4288247021616,63.62821112183659,9062813
2013-01-07,64.59320831298828,65.15946025113676,64.2901372221185,64.40179225962214,6664707
2013-01-08,63.508575439453125,64.5613317775731,63.101825869760944,64.26624378851864,5838542
2013-01-09,63.33309555053711,63.94720811496829,62.77481376121465,63.524505151645144,7672520
2013-01-10,63.101806640625,64.72879793315455,62.76683498167437,63.61223439057375,9906248
2013-01-11,66.98587036132812,67.44046744035961,64.52942612012475,64.76071303652068,24040265
2013-01-14,66.85823822021484,67.77541529938496,66.57112061908225,67.48032094730199,8431784
2013-01-15,67.14537811279297,67.56807465865148,66.515311935141,67.23310293105024,5210345
2013-01-16,66.98587036132812,67.79138619183368,66.4036582030157,67.15334973808358,8225720
2013-01-17,68.70059967041016,69.62575391180869,67.37667260861942,67.63188331940461,20826538
2013-01-18,63.38095474243164,70.12021403458452,63.04598304534321,69.86500337577394,42738767
2013-01-21,63.41287612915039,64.09079000882147,62.726985493982646,63.97115814770305,15348870
2013-01-22,63.60426712036133,64.32205807616734,63.14967007594935,63.50856555385236,11873794
2013-01-23,64.40583801269531,64.59821906186377,63.63633990866341,63.68442864779504,8255341
2013-01-24,64.9188232421875,65.4077730926346,64.413832945582,64.44589426842404,7883939
2013-01-25,65.3516616821289,65.47189652461986,64.22145285808236,64.76651486811163,6788739
2013-01-28,66.29753112792969,66.8906885999264,65.00700870117296,65.39176425396336,7647518
2013-01-29,65.51199340820312,66.20935177877762,64.99899257253512,65.76849056445737,6541902
2013-01-30,66.50593566894531,66.83457897918746,64.95089919093387,65.3757264913612,5489075
2013-01-31,65.97689819335938,66.61013389802773,65.18334932177957,66.06507173979256,7239480
2013-02-01,65.34366607666016,66.2815007638517,65.25549252538542,65.72841508911011,5916670
2013-02-04,65.42382049560547,65.78452512900427,65.06311586220667,65.45588182505344,5443982
2013-02-05,65.24747467041016,65.39977740378532,64.54209931617036,65.0871614968866,4271070
2013-02-06,65.03104400634766,65.72039183211429,64.46193103891851,65.52000040155181,4441545
2013-02-07,65.03907012939453,65.34366253748998,64.28559302582043,64.60621935988279,2552730
2013-02-08,66.11317443847656,66.61014139796214,64.64630488217968,65.40779251074838,5678441
2013-02-11,65.64827728271484,67.46783495689537,65.42384138176963,66.36968677981805,7882200
2013-02-12,66.0250015258789,66.32158353021414,64.96693188555024,65.72841952154367,4508100
2013-02-13,65.6402359008789,66.67425438804698,65.15127950089999,66.08910749119534,5857619
2013-02-14,63.451969146728516,65.08716223046676,63.16340412650182,64.95891690873027,15573505
2013-02-15,64.00504302978516,64.5100334044144,61.73661439480077,63.32371209070004,8234408
2013-02-18,64.5902099609375,64.76655057992926,63.10731275255665,63.76459300669896,6106590
2013-02-19,65.84864807128906,66.06507346152361,64.22147199399554,64.77455112962203,5049097
2013-02-20,66.0971450805664,66.59411859757212,65.54406585884111,65.88873662107495,5471689
2013-02-21,65.05509185791016,66.77845825317833,64.74248251409794,65.75245668293338,7125859
2013-02-22,66.68228149414062,67.08306442014913,64.6302716083452,64.84669047449403,11582722
2013-02-25,67.187255859375,68.26135264437681,66.72235034028962,66.72235034028962,9877752
2013-02-26,66.67426300048828,67.41971661648843,66.18530653734993,66.84259313017976,7714451
2013-02-27,67.09107971191406,67.75638333109616,66.23340810212808,67.01092312091575,8253384
2013-02-28,66.75443267822266,68.21327886767358,65.96889409329302,67.33155627773837,15345996
2013-03-01,67.60408782958984,68.21327270910777,67.07505301875993,67.33155019877798,7007246
2013-03-04,67.25138092041016,68.10104193834991,67.03496207714215,67.33955445944183,7096424
2013-03-05,69.42363739013672,69.68014108902709,67.17123589222324,67.33956603692253,13619329
2013-03-06,70.84239959716797,71.49968613675857,69.48775475271113,69.49577171502982,10632306
2013-03-07,72.0367431640625,72.58982885417001,71.03478578801267,71.03478578801267,14614545
2013-03-08,71.3954849243164,73.10282407501914,71.22715479352043,71.96459797455064,13742364
2013-03-11,70.46566009521484,72.05276420901511,70.15305075441078,70.97866739855968,8375491
2013-03-12,70.3214111328125,71.1309942009729,69.6240460143702,70.55386399790605,5993385
2013-03-13,70.42558288574219,71.37945137033357,69.8003641945603,70.20114707946124,6780771
2013-03-14,70.29735565185547,71.13899992650191,69.64006894239115,70.42560098946358,5521177
2013-03-15,70.69011688232422,70.97066495485076,69.92061229304792,70.36147354987537,4308702
2013-03-18,69.51983642578125,70.67409016589036,69.25532225395904,70.28132412890918,2711092
2013-03-19,69.51983642578125,70.36148072923842,68.8866005878123,69.73626185593457,3878665
2013-03-20,68.92666625976562,69.85648395786315,68.35755319706425,69.47172843287815,8053789
2013-03-21,69.69615936279297,70.09694222531922,68.50983817582008,69.01482849649832,5378206
2013-03-22,69.84845733642578,70.44963164562576,68.79840490505808,69.78432816288255,6314115
2013-03-25,69.1511001586914,70.60193562294573,68.86253515380312,70.42558853019193,8500989
2013-03-26,70.20917510986328,70.7141590151827,68.37358398911948,69.17515640844356,6408339
2013-03-28,70.08091735839844,70.8424048956085,69.15911665545995,69.56791653269934,17910528
2013-04-01,69.09497833251953,70.81834447336115,68.63006634342098,70.10494582909106,4669486
2013-04-02,72.08483123779297,72.33331794691777,68.56595858847655,69.09499333493207,10150754
2013-04-03,71.91650390625,72.89441685507931,71.49969357705228,71.67603415061915,10462632
2013-04-04,71.35541534423828,72.42150195399954,70.77829178368118,71.6600143140959,8704264
2013-04-05,72.87838745117188,74.22502208016454,70.33742745622479,70.77828870223858,9640178
2013-04-08,71.94856262207031,73.10281599788715,68.86252796021218,72.38140682260678,32723490
2013-04-09,63.11533737182617,67.01094367044008,62.562251505800816,65.2474981277002,37791035
2013-04-10,64.4859848022461,64.89478468482109,63.33974826159099,63.33974826159099,13002327
2013-04-11,64.59822082519531,65.40779724937616,63.96497848019113,65.3116132453269,6829688
2013-04-12,61.52821731567383,62.522157799424406,60.766729655219365,62.506130394153224,20673728
2013-04-15,60.77473831176758,62.94698306665352,60.32586013180642,61.54424283124963,8408424
2013-04-16,61.135440826416016,61.415988863780534,60.38998069895183,60.67854569915863,3664047
2013-04-17,60.045310974121094,61.79272840608526,59.50825925609313,61.720582262499825,6061310
2013-04-18,59.16360092163086,60.58237535354928,58.08148681960655,59.83691505825826,13580647
2013-04-22,54.410308837890625,55.789001580381864,52.50258127880641,55.51647046976131,47731097
2013-04-23,54.947357177734375,55.77296747080956,54.52252658537971,54.867200585274254,9254973
2013-04-25,53.78508758544922,55.30004590643493,53.33620935470818,54.98743649466967,12929346
2013-04-26,52.935420989990234,54.3461782043286,52.54265502430617,53.89730001933553,7893091
2013-04-29,54.827117919921875,54.971397165588535,52.4544816675434,53.06367302632647,9223384
2013-04-30,55.845115661621094,56.10962981713361,54.38626301631579,55.17179504184299,8185005
2013-05-02,56.4703254699707,56.991343256704184,55.059568312029704,55.78899451808846,8254989
2013-05-03,56.951263427734375,57.36808025513088,55.98136750013965,56.213820278697256,6784664
2013-05-06,57.287933349609375,57.94521350607978,56.70278629989903,57.215787196528694,6123710
2013-05-07,56.237876892089844,57.71275681715704,55.95732883209272,57.39213046287462,12478951
2013-05-08,56.2779655456543,56.81501087403722,55.66877405574972,56.430261787340164,5604766
2013-05-09,56.8791389465332,57.23182668956244,56.430260672150105,56.49438334427872,6729496
2013-05-10,56.911190032958984,57.255860749107114,56.526441023158284,57.15967675823683,8036909
2013-05-13,55.780975341796875,57.00737492041672,55.50042731391875,56.91118441588057,7147128
2013-05-14,55.73288345336914,56.18977859275375,55.24393350808327,55.78899567159515,2786095
2013-05-15,55.492427825927734,56.35010610478763,54.74697401208591,55.668774965389396,8203171
2013-05-16,55.54050827026367,55.684794033995445,54.91528953023766,55.54852523321979,10250744
2013-05-17,55.14775085449219,56.01343947826325,54.28205896914089,55.46837723709783,5854782
2013-05-20,54.177852630615234,54.80307796622112,53.568664484358905,54.706887445924764,24495289
2013-05-21,54.33015441894531,55.1076727471353,53.87326247446915,54.19388885818298,8092355
2013-05-22,54.83513641357422,55.083623141966065,54.362210585599406,54.41030584321716,7688840
2013-05-23,54.04158401489258,54.91529278089969,53.19192613917748,54.674823016938454,11497879
2013-05-24,53.89729690551758,54.89123720711937,53.35223476297574,54.2740354461763,3572532
2013-05-27,54.54658126831055,54.82712937819587,53.38431052735708,54.0255633499521,6575123
2013-05-28,54.52252197265625,55.05957044438759,53.86523862240686,54.29808288043992,7072712
2013-05-29,54.402278900146484,55.19583093578987,53.873247471296885,54.3461699509384,9132840
2013-05-30,53.88127517700195,54.87521890501397,53.62477472710794,54.11373125782791,6241134
2013-05-31,52.52662658691406,54.48244605822285,50.474616599327824,54.145789035991655,14529015
2013-06-03,52.09378433227539,53.54462004818557,51.797205574551185,52.91939793686571,7860963
2013-06-04,53.047645568847656,53.5205681506379,52.318219286852504,52.318219286852504,5117950
2013-06-05,52.101806640625,53.336217061150066,51.949510394750824,53.223999118040744,5368905
2013-06-06,52.90336227416992,53.10375374851784,51.797200683453426,51.941483197299924,7252190
2013-06-07,53.68889236450195,54.346175685103475,52.58273087971518,52.58273087971518,4358180
2013-06-10,55.027503967285156,55.29201806601745,53.993485413387496,54.02554674002793,5570099
2013-06-11,55.31608581542969,55.628695260995215,51.284204790008495,55.163789575093766,12429842
2013-06-12,55.203857421875,55.468371551145665,54.66680567679847,55.4282932574283,5936179
2013-06-13,54.506492614746094,54.66680578994735,53.223987213136056,54.506492614746094,3621769
2013-06-14,54.113731384277344,54.95537562787075,52.943443798077304,52.943443798077304,6451801
2013-06-17,54.19389343261719,54.50650287849302,53.223997235383116,54.12175053324395,2874084
2013-06-18,54.69886779785156,54.82711964423304,54.05761508910403,54.201897600888216,2349263
2013-06-19,55.06759262084961,55.25996714005871,54.10571350164386,54.82712284104817,5025870
2013-06-20,55.70884323120117,56.013435664674645,54.730930221569466,55.147747099842654,21359919
2013-06-21,55.853118896484375,56.26993574798275,55.29202280116864,55.45233597125885,19434245
2013-06-24,55.556549072265625,56.09359433256194,53.055660756314225,55.789001887806435,6936616
2013-06-25,55.107666015625,55.468370653242275,53.86523893049884,55.468370653242275,7327880
2013-06-26,55.805030822753906,56.013432727803654,54.50649152043034,55.03552629260511,6610163
2013-06-27,56.45562744140625,57.203810774320324,55.78876219721049,56.60200926660942,10136573
2013-06-28,56.76465606689453,57.252604286067466,55.46346081576669,57.23633669813985,10161992
2013-07-01,57.13062286376953,57.25260993058944,56.19538868481687,56.76466166330979,4449449
2013-07-02,57.40713119506836,57.69176771226334,56.789062005514744,57.2526155522356,9998157
2013-07-03,55.845699310302734,57.56164555249572,55.544795208698474,57.25261427373116,5189076
2013-07-04,56.87038040161133,57.073692177002634,56.11406324444441,56.276712664757454,5692889
2013-07-05,57.08182144165039,57.23633705504106,56.602007013449345,57.11434999948717,8578813
2013-07-08,57.821876525878906,58.17970389207083,56.31736953452226,56.31736953452226,8464083
2013-07-09,58.578208923339844,58.716463600572254,57.74056691862002,57.77309548437383,6110414
2013-07-10,59.34265899658203,59.42398370963239,58.553806632704685,58.553806632704685,8635667
2013-07-11,59.20441436767578,59.9851330688751,58.97670777984495,59.66796795788815,6650921
2013-07-12,61.091129302978516,61.80678400138955,59.814328891203736,60.18029003389093,11080599
2013-07-15,62.115840911865234,62.35981508195355,60.977294784786416,60.977294784786416,6401038
2013-07-16,61.05862045288086,62.611924016787945,60.342958905281606,61.09114901908468,6085438
2013-07-17,62.96160125732422,63.490211829435246,61.01794216966795,61.15619019451805,7067315
2013-07-18,62.75827407836914,64.08386377081519,62.22966363614396,62.81520400405049,5903017
2013-07-19,63.66099166870117,63.921226734912494,62.953464139177804,63.433278540267686,6813294
2013-07-22,63.91310501098633,64.16520630514546,62.75015774362446,63.595933362837584,5353091
2013-07-23,62.48994064331055,64.65317315220237,62.107711767588405,63.88058822239145,7519112
2013-07-24,63.815513610839844,64.15708002830034,61.80679069611197,62.13208952484706,8424109
